École,Thématique,ID Thématique,Critère,Score /10,Note brute
Télécom Physique Strasbourg,Recherche et excellence académique,427,Part d'enseignants-chercheurs,"9,5/10","93,72%"
Télécom Physique Strasbourg,Recherche et excellence académique,427,Pourcentage de diplômés poursuivant en thèse,N/A,"22,41%"
Télécom Physique Strasbourg,Recherche et excellence académique,427,Masse et encadrement des doctorants,N/A,Moyenne
Télécom Physique Strasbourg,Recherche et excellence académique,427,Politique de chaires,N/A,1
Télécom Physique Strasbourg,International,429,Pourcentage d'étudiants internationaux,N/A,"9,71%"
Télécom Physique Strasbourg,International,429,Pourcentage de double diplômés internationaux,N/A,"4,21%"
Télécom Physique Strasbourg,International,429,Réputation internationale,"7,0/10",Shanghai : 101-150 (Univ)|QS : 456 (Univ)|Webometrics : 9 (Univ)|Classement Shanghai thématique
Télécom Physique Strasbourg,International,429,Niveau d'anglais exigé,N/A,TOEIC 785 B2
Télécom Physique Strasbourg,International,429,Durée minimale à l'étranger (hors apprentissage),N/A,4
Télécom Physique Strasbourg,International,429,Durée minimale à l'étranger pour les apprentis,N/A,"2,25"
Télécom Physique Strasbourg,International,429,Diplômés ayant passé plus d'un semestre à l'international en échange académique,N/A,3%
Télécom Physique Strasbourg,International,429,Diplômés ayant passé plus d'un semestre à l'international en stage,N/A,24%
Télécom Physique Strasbourg,Ouverture sociale et RSE,430,Ouverture sociale,"9,0/10",Excellente
Télécom Physique Strasbourg,Ouverture sociale et RSE,430,Label DD&RS,N/A,Pas de label
Télécom Physique Strasbourg,Ouverture sociale et RSE,430,Parité au sein de la promotion (Hommes/Femmes),"2,0/2","67,57%|32,43%"
Télécom Physique Strasbourg,Ouverture sociale et RSE,430,Accord de Grenoble,N/A,Non
Télécom Physique Strasbourg,Ouverture sociale et RSE,430,Initiation transversale aux enjeux de développement durable,N/A,Oui
Télécom Physique Strasbourg,Ouverture sociale et RSE,430,Valorisation de l'engagement étudiant,N/A,Oui
Télécom Physique Strasbourg,Ouverture sociale et RSE,430,Cellule de soutien psychologique,N/A,Non
Télécom Physique Strasbourg,Ouverture sociale et RSE,430,Etudiants en situation de handicap,N/A,"1,17%"
Télécom Physique Strasbourg,Professionnalisation et emploi,431,Taux d'alternants,N/A,"11,84%"
Télécom Physique Strasbourg,Professionnalisation et emploi,431,Forums entreprises,"6,5/10",152
Télécom Physique Strasbourg,Professionnalisation et emploi,431,Durée minimale de stages en entreprise,N/A,32
Télécom Physique Strasbourg,Professionnalisation et emploi,431,Salaire à la sortie,N/A,Entre 36700 €  et 37500 €
Télécom Physique Strasbourg,Professionnalisation et emploi,431,Insertion à deux mois,N/A,"79,31%"
Télécom Physique Strasbourg,Professionnalisation et emploi,431,Diplômés en poste à l'international,"7,5/10","14,46%"
Télécom Physique Strasbourg,Professionnalisation et emploi,431,"Industrie automobile, aéronautique, navale et ferroviaire",N/A,"6,90%"
Télécom Physique Strasbourg,Professionnalisation et emploi,431,"BTP, construction",N/A,"0,00%"
Télécom Physique Strasbourg,Professionnalisation et emploi,431,Energie,N/A,"1,72%"
Télécom Physique Strasbourg,Professionnalisation et emploi,431,"Institutions financières, banque, assurance",N/A,"1,72%"
Télécom Physique Strasbourg,Professionnalisation et emploi,431,Industrie des technologies de l'information (services),N/A,"0,00%"
Télécom Physique Strasbourg,Professionnalisation et emploi,431,Industrie chimique ou pharmaceutique,N/A,"1,72%"
Télécom Physique Strasbourg,Professionnalisation et emploi,431,Industrie agroalimentaire,N/A,"3,45%"
Télécom Physique Strasbourg,Professionnalisation et emploi,431,"Agriculture, sylviculture, pêche",N/A,"1,72%"
Télécom Physique Strasbourg,Professionnalisation et emploi,431,Transports,N/A,"0,00%"
Télécom Physique Strasbourg,Professionnalisation et emploi,431,"Administration d'Etat, Collectivité territoriale, Hospitalière",N/A,"0,00%"
Télécom Physique Strasbourg,Professionnalisation et emploi,431,Recherche et enseignement,N/A,"0,00%"
Télécom Physique Strasbourg,Professionnalisation et emploi,431,Activités informatiques et services d'information,N/A,"29,31%"
Télécom Physique Strasbourg,Professionnalisation et emploi,431,Santé humaine et action sociale,N/A,"8,62%"
Télécom Physique Strasbourg,Professionnalisation et emploi,431,Fabrication de textile,N/A,"0,00%"
Télécom Physique Strasbourg,Professionnalisation et emploi,431,Métallurgie,N/A,"1,72%"
Télécom Physique Strasbourg,Professionnalisation et emploi,431,"Autres industries (bois, imprimerie...)",N/A,"12,07%"
Télécom Physique Strasbourg,Professionnalisation et emploi,431,"Métiers de l'eau et gestion des déchets (acheminement, assainissement, dépollution…)",N/A,"0,00%"
Télécom Physique Strasbourg,Professionnalisation et emploi,431,Commerce,N/A,"0,00%"
Télécom Physique Strasbourg,Professionnalisation et emploi,431,Télécommunications,N/A,"0,00%"
Télécom Physique Strasbourg,Professionnalisation et emploi,431,Autres secteurs,N/A,"31,03%"
UTBM - Belfort-Montbéliard,Mieux connaître l'école,425,Présence sur Parcoursup,N/A,Oui
UTBM - Belfort-Montbéliard,Mieux connaître l'école,425,Villes d'implantation de l'école en France,N/A,Belfort
UTBM - Belfort-Montbéliard,Mieux connaître l'école,425,Statut de l'école,N/A,Public
UTBM - Belfort-Montbéliard,Mieux connaître l'école,425,Ministère de tutelle,N/A,Ministère de l'Enseignement supérieur et de la recherche
UTBM - Belfort-Montbéliard,Mieux connaître l'école,425,Concours,N/A,Admission propre
UTBM - Belfort-Montbéliard,Mieux connaître l'école,425,Taille des promos en cycle ingénieur,N/A,594
UTBM - Belfort-Montbéliard,Mieux connaître l'école,425,Spécialités proposées,N/A,"Génie industriel, Génie électrique et électronique, Informatique et systèmes, Génie mécanique, Transports et logistique"
UTBM - Belfort-Montbéliard,Mieux connaître l'école,425,Nombre de places en résidence Crous et privées,N/A,900
UTBM - Belfort-Montbéliard,Mieux connaître l'école,425,Étudiants rémunérés pendant leurs études,N/A,0%
UTBM - Belfort-Montbéliard,Origine des intégrés,426,Cycle prépa intégrée - Nombre d'intégrés à bac,N/A,282
UTBM - Belfort-Montbéliard,Origine des intégrés,426,Cycle ingénieur - Nombre d'intégrés en 1ère année,N/A,309
UTBM - Belfort-Montbéliard,Origine des intégrés,426,Origine des intégrés en cycle ingénieur,N/A,Voir plus
UTBM - Belfort-Montbéliard,Origine des intégrés,426,Nombre d'intégrés issus de bac général,N/A,Voir plus
UTBM - Belfort-Montbéliard,Origine des intégrés,426,Nombre d'intégrés issus de bac technologique,N/A,Voir plus
UTBM - Belfort-Montbéliard,Origine des intégrés,426,Nombre d'intégrés issus d'un autre bac,N/A,102
UTBM - Belfort-Montbéliard,Recherche et excellence académique,427,Moyenne au bac des intégrés,N/A,"14,37"
UTBM - Belfort-Montbéliard,Recherche et excellence académique,427,Nombre d'étudiants par enseignant,N/A,"10,67"
UTBM - Belfort-Montbéliard,Recherche et excellence académique,427,Part d'enseignants-chercheurs,N/A,"74,81%"
UTBM - Belfort-Montbéliard,Recherche et excellence académique,427,Pourcentage de diplômés poursuivant en thèse,N/A,"1,37%"
UTBM - Belfort-Montbéliard,Recherche et excellence académique,427,Masse et encadrement des doctorants,"6,5/10",Correcte
UTBM - Belfort-Montbéliard,Recherche et excellence académique,427,Politique de chaires,N/A,2
UTBM - Belfort-Montbéliard,International,429,Pourcentage d'étudiants internationaux,N/A,"16,83%"
UTBM - Belfort-Montbéliard,International,429,Pourcentage de double diplômés internationaux,"7,5/10","15,68%"
UTBM - Belfort-Montbéliard,International,429,Réputation internationale,"6,5/10",Webometrics : 58 (Nom propre)|Classement Shanghai thématique
UTBM - Belfort-Montbéliard,International,429,Niveau d'anglais exigé,N/A,"Linguaskill, BULATS, TOEIC B2"
UTBM - Belfort-Montbéliard,International,429,Durée minimale à l'étranger (hors apprentissage),N/A,"4,5"
UTBM - Belfort-Montbéliard,International,429,Durée minimale à l'étranger pour les apprentis,N/A,3
UTBM - Belfort-Montbéliard,International,429,Diplômés ayant passé plus d'un semestre à l'international en échange académique,N/A,20%
UTBM - Belfort-Montbéliard,International,429,Diplômés ayant passé plus d'un semestre à l'international en stage,N/A,12%
UTBM - Belfort-Montbéliard,Ouverture sociale et RSE,430,Ouverture sociale,"7,5/10",Bonne
UTBM - Belfort-Montbéliard,Ouverture sociale et RSE,430,Label DD&RS,N/A,Pas de label
UTBM - Belfort-Montbéliard,Ouverture sociale et RSE,430,Parité au sein de la promotion (Hommes/Femmes),N/A,"82,28%|17,72%"
UTBM - Belfort-Montbéliard,Ouverture sociale et RSE,430,Accord de Grenoble,N/A,Oui
UTBM - Belfort-Montbéliard,Ouverture sociale et RSE,430,Initiation transversale aux enjeux de développement durable,N/A,Oui
UTBM - Belfort-Montbéliard,Ouverture sociale et RSE,430,Valorisation de l'engagement étudiant,N/A,Non
UTBM - Belfort-Montbéliard,Ouverture sociale et RSE,430,Cellule de soutien psychologique,N/A,Oui
UTBM - Belfort-Montbéliard,Ouverture sociale et RSE,430,Etudiants en situation de handicap,N/A,"0,79%"
UTBM - Belfort-Montbéliard,Professionnalisation et emploi,431,Taux d'alternants,N/A,"15,14%"
UTBM - Belfort-Montbéliard,Professionnalisation et emploi,431,Forums entreprises,"7,0/10",157
UTBM - Belfort-Montbéliard,Professionnalisation et emploi,431,Durée minimale de stages en entreprise,N/A,46
UTBM - Belfort-Montbéliard,Professionnalisation et emploi,431,Salaire à la sortie,N/A,Entre 37500 €  et 38000 €
UTBM - Belfort-Montbéliard,Professionnalisation et emploi,431,Insertion à deux mois,N/A,"92,67%"
UTBM - Belfort-Montbéliard,Professionnalisation et emploi,431,Diplômés en poste à l'international,"9,5/10","22,01%"
UTBM - Belfort-Montbéliard,Professionnalisation et emploi,431,"Industrie automobile, aéronautique, navale et ferroviaire",N/A,"25,73%"
UTBM - Belfort-Montbéliard,Professionnalisation et emploi,431,"BTP, construction",N/A,"4,23%"
UTBM - Belfort-Montbéliard,Professionnalisation et emploi,431,Energie,N/A,"10,10%"
UTBM - Belfort-Montbéliard,Professionnalisation et emploi,431,"Institutions financières, banque, assurance",N/A,"0,98%"
UTBM - Belfort-Montbéliard,Professionnalisation et emploi,431,Industrie des technologies de l'information (services),N/A,"1,30%"
UTBM - Belfort-Montbéliard,Professionnalisation et emploi,431,Industrie chimique ou pharmaceutique,N/A,"2,93%"
UTBM - Belfort-Montbéliard,Professionnalisation et emploi,431,Industrie agroalimentaire,N/A,"1,95%"
UTBM - Belfort-Montbéliard,Professionnalisation et emploi,431,"Agriculture, sylviculture, pêche",N/A,"0,00%"
UTBM - Belfort-Montbéliard,Professionnalisation et emploi,431,Transports,N/A,"2,61%"
UTBM - Belfort-Montbéliard,Professionnalisation et emploi,431,"Administration d'Etat, Collectivité territoriale, Hospitalière",N/A,"0,33%"
UTBM - Belfort-Montbéliard,Professionnalisation et emploi,431,Recherche et enseignement,N/A,"0,98%"
UTBM - Belfort-Montbéliard,Professionnalisation et emploi,431,Activités informatiques et services d'information,N/A,"8,47%"
UTBM - Belfort-Montbéliard,Professionnalisation et emploi,431,Santé humaine et action sociale,N/A,"0,65%"
UTBM - Belfort-Montbéliard,Professionnalisation et emploi,431,Fabrication de textile,N/A,"10,10%"
UTBM - Belfort-Montbéliard,Professionnalisation et emploi,431,Métallurgie,N/A,"3,58%"
UTBM - Belfort-Montbéliard,Professionnalisation et emploi,431,"Autres industries (bois, imprimerie...)",N/A,"11,40%"
UTBM - Belfort-Montbéliard,Professionnalisation et emploi,431,"Métiers de l'eau et gestion des déchets (acheminement, assainissement, dépollution…)",N/A,"0,33%"
UTBM - Belfort-Montbéliard,Professionnalisation et emploi,431,Commerce,N/A,"1,63%"
UTBM - Belfort-Montbéliard,Professionnalisation et emploi,431,Télécommunications,N/A,"1,63%"
UTBM - Belfort-Montbéliard,Professionnalisation et emploi,431,Autres secteurs,N/A,"11,07%"
AgroParisTech,Mieux connaître l'école,425,Présence sur Parcoursup,N/A,Non
AgroParisTech,Mieux connaître l'école,425,Villes d'implantation de l'école en France,N/A,Paris
AgroParisTech,Mieux connaître l'école,425,Statut de l'école,N/A,Public
AgroParisTech,Mieux connaître l'école,425,Ministère de tutelle,N/A,Ministère de l'Agriculture et de la souveraineté alimentaire
AgroParisTech,Mieux connaître l'école,425,Concours,N/A,"Agro-véto, Centrale-Supélec"
AgroParisTech,Mieux connaître l'école,425,Taille des promos en cycle ingénieur,N/A,429
AgroParisTech,Mieux connaître l'école,425,Spécialités proposées,N/A,"Agronomie, Génie biologique, Génie environnemental"
AgroParisTech,Mieux connaître l'école,425,Nombre de places en résidence Crous et privées,N/A,88
AgroParisTech,Mieux connaître l'école,425,Étudiants rémunérés pendant leurs études,N/A,0%
AgroParisTech,Origine des intégrés,426,Cycle prépa intégrée - Nombre d'intégrés à bac,N/A,0
AgroParisTech,Origine des intégrés,426,Cycle ingénieur - Nombre d'intégrés en 1ère année,N/A,421
AgroParisTech,Origine des intégrés,426,Origine des intégrés en cycle ingénieur,N/A,Voir plus
AgroParisTech,Origine des intégrés,426,Nombre d'intégrés issus de bac général,N/A,Voir plus
AgroParisTech,Origine des intégrés,426,Nombre d'intégrés issus de bac technologique,N/A,Voir plus
AgroParisTech,Origine des intégrés,426,Nombre d'intégrés issus d'un autre bac,N/A,4
AgroParisTech,Recherche et excellence académique,427,Moyenne au bac des intégrés,"8,0/10","16,63"
AgroParisTech,Recherche et excellence académique,427,Nombre d'étudiants par enseignant,N/A,"6,09"
AgroParisTech,Recherche et excellence académique,427,Part d'enseignants-chercheurs,"9,0/10","91,47%"
AgroParisTech,Recherche et excellence académique,427,Pourcentage de diplômés poursuivant en thèse,N/A,"8,59%"
AgroParisTech,Recherche et excellence académique,427,Masse et encadrement des doctorants,"8,0/10",Importante
AgroParisTech,Recherche et excellence académique,427,Politique de chaires,"8,0/10",11
AgroParisTech,International,429,Pourcentage d'étudiants internationaux,N/A,"4,90%"
AgroParisTech,International,429,Pourcentage de double diplômés internationaux,N/A,"2,81%"
AgroParisTech,International,429,Réputation internationale,"10,0/10",Shanghai : 701-800 (nom propre)|QS : 73 (Univ)|THE : 64 (Univ)|Webometrics : 38 (Nom propre)|Classement Shanghai thématique
AgroParisTech,International,429,Niveau d'anglais exigé,N/A,"TOEIC 785, TOEIC TFI 605, CERCL B2"
AgroParisTech,International,429,Durée minimale à l'étranger (hors apprentissage),N/A,3
AgroParisTech,International,429,Durée minimale à l'étranger pour les apprentis,N/A,"1,5"
AgroParisTech,International,429,Diplômés ayant passé plus d'un semestre à l'international en échange académique,N/A,2%
AgroParisTech,International,429,Diplômés ayant passé plus d'un semestre à l'international en stage,N/A,10%
AgroParisTech,Ouverture sociale et RSE,430,Ouverture sociale,N/A,Correcte
AgroParisTech,Ouverture sociale et RSE,430,Label DD&RS,N/A,Pas de label
AgroParisTech,Ouverture sociale et RSE,430,Parité au sein de la promotion (Hommes/Femmes),"2,0/2","36,45%|63,55%"
AgroParisTech,Ouverture sociale et RSE,430,Accord de Grenoble,N/A,Oui
AgroParisTech,Ouverture sociale et RSE,430,Initiation transversale aux enjeux de développement durable,N/A,Oui
AgroParisTech,Ouverture sociale et RSE,430,Valorisation de l'engagement étudiant,N/A,Oui
AgroParisTech,Ouverture sociale et RSE,430,Cellule de soutien psychologique,N/A,Oui
AgroParisTech,Ouverture sociale et RSE,430,Etudiants en situation de handicap,N/A,"1,79%"
AgroParisTech,Professionnalisation et emploi,431,Taux d'alternants,N/A,"11,51%"
AgroParisTech,Professionnalisation et emploi,431,Forums entreprises,N/A,72
AgroParisTech,Professionnalisation et emploi,431,Durée minimale de stages en entreprise,N/A,36
AgroParisTech,Professionnalisation et emploi,431,Salaire à la sortie,N/A,Entre 34600 €  et 36000 €
AgroParisTech,Professionnalisation et emploi,431,Insertion à deux mois,N/A,"79,15%"
AgroParisTech,Professionnalisation et emploi,431,Diplômés en poste à l'international,N/A,"6,95%"
AgroParisTech,Professionnalisation et emploi,431,"Industrie automobile, aéronautique, navale et ferroviaire",N/A,"0,00%"
AgroParisTech,Professionnalisation et emploi,431,"BTP, construction",N/A,"0,92%"
AgroParisTech,Professionnalisation et emploi,431,Energie,N/A,"3,67%"
AgroParisTech,Professionnalisation et emploi,431,"Institutions financières, banque, assurance",N/A,"2,29%"
AgroParisTech,Professionnalisation et emploi,431,Industrie des technologies de l'information (services),N/A,"5,50%"
AgroParisTech,Professionnalisation et emploi,431,Industrie chimique ou pharmaceutique,N/A,"11,47%"
AgroParisTech,Professionnalisation et emploi,431,Industrie agroalimentaire,N/A,"9,17%"
AgroParisTech,Professionnalisation et emploi,431,"Agriculture, sylviculture, pêche",N/A,"28,44%"
AgroParisTech,Professionnalisation et emploi,431,Transports,N/A,"0,46%"
AgroParisTech,Professionnalisation et emploi,431,"Administration d'Etat, Collectivité territoriale, Hospitalière",N/A,"14,22%"
AgroParisTech,Professionnalisation et emploi,431,Recherche et enseignement,N/A,"7,80%"
AgroParisTech,Professionnalisation et emploi,431,Activités informatiques et services d'information,N/A,"0,46%"
AgroParisTech,Professionnalisation et emploi,431,Santé humaine et action sociale,N/A,"2,29%"
AgroParisTech,Professionnalisation et emploi,431,Fabrication de textile,N/A,"0,00%"
AgroParisTech,Professionnalisation et emploi,431,Métallurgie,N/A,"0,00%"
AgroParisTech,Professionnalisation et emploi,431,"Autres industries (bois, imprimerie...)",N/A,"0,46%"
AgroParisTech,Professionnalisation et emploi,431,"Métiers de l'eau et gestion des déchets (acheminement, assainissement, dépollution…)",N/A,"2,29%"
AgroParisTech,Professionnalisation et emploi,431,Commerce,N/A,"2,29%"
AgroParisTech,Professionnalisation et emploi,431,Télécommunications,N/A,"0,00%"
AgroParisTech,Professionnalisation et emploi,431,Autres secteurs,N/A,"8,26%"
ENSIC - INP Lorraine,Mieux connaître l'école,425,Présence sur Parcoursup,N/A,Non
ENSIC - INP Lorraine,Mieux connaître l'école,425,Villes d'implantation de l'école en France,N/A,Nancy
ENSIC - INP Lorraine,Mieux connaître l'école,425,Statut de l'école,N/A,Public
ENSIC - INP Lorraine,Mieux connaître l'école,425,Ministère de tutelle,N/A,Ministère de l'Enseignement supérieur et de la recherche
ENSIC - INP Lorraine,Mieux connaître l'école,425,Concours,N/A,"Agro-véto, CCINP"
ENSIC - INP Lorraine,Mieux connaître l'école,425,Taille des promos en cycle ingénieur,N/A,160
ENSIC - INP Lorraine,Mieux connaître l'école,425,Spécialités proposées,N/A,"Chimie, Génie biologique, Génie environnemental"
ENSIC - INP Lorraine,Mieux connaître l'école,425,Nombre de places en résidence Crous et privées,N/A,5000
ENSIC - INP Lorraine,Mieux connaître l'école,425,Étudiants rémunérés pendant leurs études,N/A,0%
ENSIC - INP Lorraine,Origine des intégrés,426,Cycle prépa intégrée - Nombre d'intégrés à bac,N/A,0
ENSIC - INP Lorraine,Origine des intégrés,426,Cycle ingénieur - Nombre d'intégrés en 1ère année,N/A,148
ENSIC - INP Lorraine,Origine des intégrés,426,Origine des intégrés en cycle ingénieur,N/A,Voir plus
ENSIC - INP Lorraine,Origine des intégrés,426,Nombre d'intégrés issus de bac général,N/A,Voir plus
ENSIC - INP Lorraine,Origine des intégrés,426,Nombre d'intégrés issus de bac technologique,N/A,Voir plus
ENSIC - INP Lorraine,Origine des intégrés,426,Nombre d'intégrés issus d'un autre bac,N/A,27
ENSIC - INP Lorraine,Recherche et excellence académique,427,Moyenne au bac des intégrés,N/A,"14,96"
ENSIC - INP Lorraine,Recherche et excellence académique,427,Nombre d'étudiants par enseignant,N/A,"7,15"
ENSIC - INP Lorraine,Recherche et excellence académique,427,Part d'enseignants-chercheurs,"9,5/10","94,03%"
ENSIC - INP Lorraine,Recherche et excellence académique,427,Pourcentage de diplômés poursuivant en thèse,N/A,"8,47%"
ENSIC - INP Lorraine,Recherche et excellence académique,427,Masse et encadrement des doctorants,"6,5/10",Correcte
ENSIC - INP Lorraine,Recherche et excellence académique,427,Politique de chaires,N/A,0
ENSIC - INP Lorraine,International,429,Pourcentage d'étudiants internationaux,N/A,"17,75%"
ENSIC - INP Lorraine,International,429,Pourcentage de double diplômés internationaux,N/A,"8,58%"
ENSIC - INP Lorraine,International,429,Réputation internationale,"7,0/10",Shanghai : 201-300 (Univ)|QS : 801-850 (Univ)|THE : 601-800 (Univ)|Webometrics : 10 (Univ)|Classement Shanghai thématique
ENSIC - INP Lorraine,International,429,Niveau d'anglais exigé,N/A,TOEIC B2
ENSIC - INP Lorraine,International,429,Durée minimale à l'étranger (hors apprentissage),N/A,4
ENSIC - INP Lorraine,International,429,Durée minimale à l'étranger pour les apprentis,N/A,"1,5"
ENSIC - INP Lorraine,International,429,Diplômés ayant passé plus d'un semestre à l'international en échange académique,N/A,7%
ENSIC - INP Lorraine,International,429,Diplômés ayant passé plus d'un semestre à l'international en stage,N/A,11%
ENSIC - INP Lorraine,Ouverture sociale et RSE,430,Ouverture sociale,"7,5/10",Bonne
ENSIC - INP Lorraine,Ouverture sociale et RSE,430,Label DD&RS,N/A,Pas de label
ENSIC - INP Lorraine,Ouverture sociale et RSE,430,Parité au sein de la promotion (Hommes/Femmes),"2,0/2","50,1%|49,9%"
ENSIC - INP Lorraine,Ouverture sociale et RSE,430,Accord de Grenoble,N/A,Non
ENSIC - INP Lorraine,Ouverture sociale et RSE,430,Initiation transversale aux enjeux de développement durable,N/A,Oui
ENSIC - INP Lorraine,Ouverture sociale et RSE,430,Valorisation de l'engagement étudiant,N/A,Oui
ENSIC - INP Lorraine,Ouverture sociale et RSE,430,Cellule de soutien psychologique,N/A,Oui
ENSIC - INP Lorraine,Ouverture sociale et RSE,430,Etudiants en situation de handicap,N/A,"0,42%"
ENSIC - INP Lorraine,Professionnalisation et emploi,431,Taux d'alternants,N/A,"15,87%"
ENSIC - INP Lorraine,Professionnalisation et emploi,431,Forums entreprises,N/A,64
ENSIC - INP Lorraine,Professionnalisation et emploi,431,Durée minimale de stages en entreprise,N/A,62
ENSIC - INP Lorraine,Professionnalisation et emploi,431,Salaire à la sortie,"8,0/10",Entre 39700 €  et 40900 €
ENSIC - INP Lorraine,Professionnalisation et emploi,431,Insertion à deux mois,N/A,"82,72%"
ENSIC - INP Lorraine,Professionnalisation et emploi,431,Diplômés en poste à l'international,N/A,"9,30%"
ENSIC - INP Lorraine,Professionnalisation et emploi,431,"Industrie automobile, aéronautique, navale et ferroviaire",N/A,"1,19%"
ENSIC - INP Lorraine,Professionnalisation et emploi,431,"BTP, construction",N/A,"0,00%"
ENSIC - INP Lorraine,Professionnalisation et emploi,431,Energie,N/A,"9,52%"
ENSIC - INP Lorraine,Professionnalisation et emploi,431,"Institutions financières, banque, assurance",N/A,"0,00%"
ENSIC - INP Lorraine,Professionnalisation et emploi,431,Industrie des technologies de l'information (services),N/A,"0,00%"
ENSIC - INP Lorraine,Professionnalisation et emploi,431,Industrie chimique ou pharmaceutique,N/A,"57,14%"
ENSIC - INP Lorraine,Professionnalisation et emploi,431,Industrie agroalimentaire,N/A,"3,57%"
ENSIC - INP Lorraine,Professionnalisation et emploi,431,"Agriculture, sylviculture, pêche",N/A,"0,00%"
ENSIC - INP Lorraine,Professionnalisation et emploi,431,Transports,N/A,"0,00%"
ENSIC - INP Lorraine,Professionnalisation et emploi,431,"Administration d'Etat, Collectivité territoriale, Hospitalière",N/A,"0,00%"
ENSIC - INP Lorraine,Professionnalisation et emploi,431,Recherche et enseignement,N/A,"0,00%"
ENSIC - INP Lorraine,Professionnalisation et emploi,431,Activités informatiques et services d'information,N/A,"1,19%"
ENSIC - INP Lorraine,Professionnalisation et emploi,431,Santé humaine et action sociale,N/A,"0,00%"
ENSIC - INP Lorraine,Professionnalisation et emploi,431,Fabrication de textile,N/A,"0,00%"
ENSIC - INP Lorraine,Professionnalisation et emploi,431,Métallurgie,N/A,"0,00%"
ENSIC - INP Lorraine,Professionnalisation et emploi,431,"Autres industries (bois, imprimerie...)",N/A,"1,19%"
ENSIC - INP Lorraine,Professionnalisation et emploi,431,"Métiers de l'eau et gestion des déchets (acheminement, assainissement, dépollution…)",N/A,"3,57%"
ENSIC - INP Lorraine,Professionnalisation et emploi,431,Commerce,N/A,"0,00%"
ENSIC - INP Lorraine,Professionnalisation et emploi,431,Télécommunications,N/A,"0,00%"
ENSIC - INP Lorraine,Professionnalisation et emploi,431,Autres secteurs,N/A,"22,62%"
Télécom Nancy,Mieux connaître l'école,425,Présence sur Parcoursup,N/A,Non
Télécom Nancy,Mieux connaître l'école,425,Villes d'implantation de l'école en France,N/A,Villers-lès-Nancy
Télécom Nancy,Mieux connaître l'école,425,Statut de l'école,N/A,Public
Télécom Nancy,Mieux connaître l'école,425,Ministère de tutelle,N/A,Ministère de l'Enseignement supérieur et de la recherche
Télécom Nancy,Mieux connaître l'école,425,Concours,N/A,Mines-Télécom
Télécom Nancy,Mieux connaître l'école,425,Taille des promos en cycle ingénieur,N/A,149
Télécom Nancy,Mieux connaître l'école,425,Spécialités proposées,N/A,Informatique et systèmes
Télécom Nancy,Mieux connaître l'école,425,Nombre de places en résidence Crous et privées,N/A,4030
Télécom Nancy,Mieux connaître l'école,425,Étudiants rémunérés pendant leurs études,N/A,0%
Télécom Nancy,Origine des intégrés,426,Cycle prépa intégrée - Nombre d'intégrés à bac,N/A,Non communiqué
Télécom Nancy,Origine des intégrés,426,Cycle ingénieur - Nombre d'intégrés en 1ère année,N/A,Non communiqué
Télécom Nancy,Origine des intégrés,426,Origine des intégrés en cycle ingénieur,N/A,Voir plus
Télécom Nancy,Origine des intégrés,426,Nombre d'intégrés issus de bac général,N/A,Voir plus
Télécom Nancy,Origine des intégrés,426,Nombre d'intégrés issus de bac technologique,N/A,Voir plus
Télécom Nancy,Origine des intégrés,426,Nombre d'intégrés issus d'un autre bac,N/A,0
Télécom Nancy,Recherche et excellence académique,427,Moyenne au bac des intégrés,"8,5/10","16,76"
Télécom Nancy,Recherche et excellence académique,427,Nombre d'étudiants par enseignant,N/A,"7,69"
Télécom Nancy,Recherche et excellence académique,427,Part d'enseignants-chercheurs,"7,5/10","87,89%"
Télécom Nancy,Recherche et excellence académique,427,Pourcentage de diplômés poursuivant en thèse,N/A,"3,64%"
Télécom Nancy,Recherche et excellence académique,427,Masse et encadrement des doctorants,N/A,Moyenne
Télécom Nancy,Recherche et excellence académique,427,Politique de chaires,N/A,0
Télécom Nancy,International,429,Pourcentage d'étudiants internationaux,N/A,"8,30%"
Télécom Nancy,International,429,Pourcentage de double diplômés internationaux,"6,5/10","12,98%"
Télécom Nancy,International,429,Réputation internationale,"7,0/10",Shanghai : 201-300 (Univ)|QS : 801-850 (Univ)|THE : 601-800 (Univ)|Webometrics : 10 (Univ)|Classement Shanghai thématique
Télécom Nancy,International,429,Niveau d'anglais exigé,N/A,"TOEIC 785, TOEFL B2"
Télécom Nancy,International,429,Durée minimale à l'étranger (hors apprentissage),N/A,"4,5"
Télécom Nancy,International,429,Durée minimale à l'étranger pour les apprentis,N/A,3
Télécom Nancy,International,429,Diplômés ayant passé plus d'un semestre à l'international en échange académique,N/A,11%
Télécom Nancy,International,429,Diplômés ayant passé plus d'un semestre à l'international en stage,N/A,6%
Télécom Nancy,Ouverture sociale et RSE,430,Ouverture sociale,"8,0/10",Bonne
Télécom Nancy,Ouverture sociale et RSE,430,Label DD&RS,N/A,Pas de label
Télécom Nancy,Ouverture sociale et RSE,430,Parité au sein de la promotion (Hommes/Femmes),N/A,"81,84%|18,16%"
Télécom Nancy,Ouverture sociale et RSE,430,Accord de Grenoble,N/A,Non
Télécom Nancy,Ouverture sociale et RSE,430,Initiation transversale aux enjeux de développement durable,N/A,Oui
Télécom Nancy,Ouverture sociale et RSE,430,Valorisation de l'engagement étudiant,N/A,Oui
Télécom Nancy,Ouverture sociale et RSE,430,Cellule de soutien psychologique,N/A,Oui
Télécom Nancy,Ouverture sociale et RSE,430,Etudiants en situation de handicap,N/A,"1,12%"
